DATE,CPILFESL_PC1
1958-01-01,2.80702
1958-02-01,2.79720
1958-03-01,2.78746
1958-04-01,2.43056
1958-05-01,2.43056
1958-06-01,2.42215
1958-07-01,2.06897
1958-08-01,2.06897
1958-09-01,2.06186
1958-10-01,1.71233
1958-11-01,1.70648
1958-12-01,2.04778
1959-01-01,2.04778
1959-02-01,1.70068
1959-03-01,1.69492
1959-04-01,1.69492
1959-05-01,2.03390
1959-06-01,2.02703
1959-07-01,2.02703
1959-08-01,2.02703
1959-09-01,2.02020
1959-10-01,2.35690
1959-11-01,2.01342
1959-12-01,2.00669
1960-01-01,2.00669
1960-02-01,2.34114
1960-03-01,2.00000
1960-04-01,2.00000
1960-05-01,1.66113
1960-06-01,1.65563
1960-07-01,1.32450
1960-08-01,1.32450
1960-09-01,0.99010
1960-10-01,1.31579
1960-11-01,1.31579
1960-12-01,0.65574
1961-01-01,0.98361
1961-02-01,0.65359
1961-03-01,0.98039
1961-04-01,0.98039
1961-05-01,0.98039
1961-06-01,0.97720
1961-07-01,1.30719
1961-08-01,1.63399
1961-09-01,1.63399
1961-10-01,0.97403
1961-11-01,1.29870
1961-12-01,1.62866
1962-01-01,1.29870
1962-02-01,1.29870
1962-03-01,1.29450
1962-04-01,1.29450
1962-05-01,1.61812
1962-06-01,1.29032
1962-07-01,1.29032
1962-08-01,1.28617
1962-09-01,1.28617
1962-10-01,1.28617
1962-11-01,0.96154
1962-12-01,1.28205
1963-01-01,0.96154
1963-02-01,1.28205
1963-03-01,1.27796
1963-04-01,1.27796
1963-05-01,0.95541
1963-06-01,1.27389
1963-07-01,1.27389
1963-08-01,1.26984
1963-09-01,1.26984
1963-10-01,1.58730
1963-11-01,1.58730
1963-12-01,1.58228
1964-01-01,2.22222
1964-02-01,1.89873
1964-03-01,1.57729
1964-04-01,1.57729
1964-05-01,1.57729
1964-06-01,1.57233
1964-07-01,1.57233
1964-08-01,1.25392
1964-09-01,1.25392
1964-10-01,1.25000
1964-11-01,1.56250
1964-12-01,1.24611
1965-01-01,1.24224
1965-02-01,1.24224
1965-03-01,1.24224
1965-04-01,1.55280
1965-05-01,1.55280
1965-06-01,1.23839
1965-07-01,1.23839
1965-08-01,1.23839
1965-09-01,1.54799
1965-10-01,1.23457
1965-11-01,1.23077
1965-12-01,1.53846
1966-01-01,1.22699
1966-02-01,1.53374
1966-03-01,1.53374
1966-04-01,1.83486
1966-05-01,2.14067
1966-06-01,2.44648
1966-07-01,2.75229
1966-08-01,3.05810
1966-09-01,3.04878
1966-10-01,3.65854
1966-11-01,3.34347
1966-12-01,3.33333
1967-01-01,3.63636
1967-02-01,3.32326
1967-03-01,3.62538
1967-04-01,3.30330
1967-05-01,3.29341
1967-06-01,3.28358
1967-07-01,3.27381
1967-08-01,3.56083
1967-09-01,3.55030
1967-10-01,3.23529
1967-11-01,3.52941
1967-12-01,3.81232
1968-01-01,3.80117
1968-02-01,4.38596
1968-03-01,4.37318
1968-04-01,4.36047
1968-05-01,4.34783
1968-06-01,4.62428
1968-07-01,4.89914
1968-08-01,4.58453
1968-09-01,4.85714
1968-10-01,5.12821
1968-11-01,5.39773
1968-12-01,5.08475
1969-01-01,5.07042
1969-02-01,5.32213
1969-03-01,5.58659
1969-04-01,6.12813
1969-05-01,5.83333
1969-06-01,5.80110
1969-07-01,5.76923
1969-08-01,6.02740
1969-09-01,5.99455
1969-10-01,5.96206
1969-11-01,5.66038
1969-12-01,5.91398
1970-01-01,6.16622
1970-02-01,5.85106
1970-03-01,6.08466
1970-04-01,6.03675
1970-05-01,6.29921
1970-06-01,6.52742
1970-07-01,6.23377
1970-08-01,6.20155
1970-09-01,6.16967
1970-10-01,6.13811
1970-11-01,6.63265
1970-12-01,6.59898
1971-01-01,6.31313
1971-02-01,6.03015
1971-03-01,5.23691
1971-04-01,4.95050
1971-05-01,5.18519
1971-06-01,4.90196
1971-07-01,4.88998
1971-08-01,4.62287
1971-09-01,4.11622
1971-10-01,3.85542
1971-11-01,3.34928
1971-12-01,3.09524
1972-01-01,3.32542
1972-02-01,3.31754
1972-03-01,3.31754
1972-04-01,3.30189
1972-05-01,3.05164
1972-06-01,2.80374
1972-07-01,2.79720
1972-08-01,3.02326
1972-09-01,3.02326
1972-10-01,3.01624
1972-11-01,2.77778
1972-12-01,3.00231
1973-01-01,2.52874
1973-02-01,2.75229
1973-03-01,3.21101
1973-04-01,2.96804
1973-05-01,3.18907
1973-06-01,3.18182
1973-07-01,3.17460
1973-08-01,3.16027
1973-09-01,3.83747
1973-10-01,4.27928
1973-11-01,4.72973
1973-12-01,4.70852
1974-01-01,5.15695
1974-02-01,5.35714
1974-03-01,5.77778
1974-04-01,6.20843
1974-05-01,7.06402
1974-06-01,7.92952
1974-07-01,8.79121
1974-08-01,9.84683
1974-09-01,10.21739
1974-10-01,10.58315
1974-11-01,10.96774
1974-12-01,11.34904
1975-01-01,11.51386
1975-02-01,11.86441
1975-03-01,11.34454
1975-04-01,11.27349
1975-05-01,10.30928
1975-06-01,9.79592
1975-07-01,9.09091
1975-08-01,7.96813
1975-09-01,7.49507
1975-10-01,7.03125
1975-11-01,6.97674
1975-12-01,6.73077
1976-01-01,6.88337
1976-02-01,6.43939
1976-03-01,6.60377
1976-04-01,6.37899
1976-05-01,6.54206
1976-06-01,6.31970
1976-07-01,6.66667
1976-08-01,6.82657
1976-09-01,6.78899
1976-10-01,6.75182
1976-11-01,6.34058
1976-12-01,6.12613
1977-01-01,6.08229
1977-02-01,6.22776
1977-03-01,6.19469
1977-04-01,6.34921
1977-05-01,6.31579
1977-06-01,6.64336
1977-07-01,6.25000
1977-08-01,6.21762
1977-09-01,6.18557
1977-10-01,5.98291
1977-11-01,6.13288
1977-12-01,6.45161
1978-01-01,6.40809
1978-02-01,6.19765
1978-03-01,6.33333
1978-04-01,6.63350
1978-05-01,6.76568
1978-06-01,6.88525
1978-07-01,7.18954
1978-08-01,7.47967
1978-09-01,7.92880
1978-10-01,8.38710
1978-11-01,8.50722
1978-12-01,8.45295
1979-01-01,8.55784
1979-02-01,9.14826
1979-03-01,9.40439
1979-04-01,9.33126
1979-05-01,9.42813
1979-06-01,9.35583
1979-07-01,9.60366
1979-08-01,9.98487
1979-09-01,9.89505
1979-10-01,10.11905
1979-11-01,10.65089
1979-12-01,11.32353
1980-01-01,11.97080
1980-02-01,11.99422
1980-03-01,12.60745
1980-04-01,13.08677
1980-05-01,13.13559
1980-06-01,13.60449
1980-07-01,12.37830
1980-08-01,11.82944
1980-09-01,12.00546
1980-10-01,12.16216
1980-11-01,12.16578
1980-12-01,12.15324
1981-01-01,11.34289
1981-02-01,10.83871
1981-03-01,9.92366
1981-04-01,9.43396
1981-05-01,9.61298
1981-06-01,9.38272
1981-07-01,11.13861
1981-08-01,11.56212
1981-09-01,11.81486
1981-10-01,10.96386
1981-11-01,10.25030
1981-12-01,9.54064
1982-01-01,9.25059
1982-02-01,9.19674
1982-03-01,8.68056
1982-04-01,8.85057
1982-05-01,8.65604
1982-06-01,8.46501
1982-07-01,7.68374
1982-08-01,7.05623
1982-09-01,5.88235
1982-10-01,5.86319
1982-11-01,5.18919
1982-12-01,4.51613
1983-01-01,4.60879
1983-02-01,4.47761
1983-03-01,4.57934
1983-04-01,4.11827
1983-05-01,3.66876
1983-06-01,3.22581
1983-07-01,3.20579
1983-08-01,3.08960
1983-09-01,3.39506
1983-10-01,3.58974
1983-11-01,4.31655
1983-12-01,4.73251
1984-01-01,5.02049
1984-02-01,4.89796
1984-03-01,5.09165
1984-04-01,5.17241
1984-05-01,5.25784
1984-06-01,5.34274
1984-07-01,5.21042
1984-08-01,5.29471
1984-09-01,5.27363
1984-10-01,5.14851
1984-11-01,4.82759
1984-12-01,4.91159
1985-01-01,4.48780
1985-02-01,4.76654
1985-03-01,4.74806
1985-04-01,4.53230
1985-05-01,4.51489
1985-06-01,4.40191
1985-07-01,4.19048
1985-08-01,4.17457
1985-09-01,3.96975
1985-10-01,4.04896
1985-11-01,4.41729
1985-12-01,4.30712
1986-01-01,4.48179
1986-02-01,4.17827
1986-03-01,4.07031
1986-04-01,4.15129
1986-05-01,3.95221
1986-06-01,3.94134
1986-07-01,4.02194
1986-08-01,4.00729
1986-09-01,4.18182
1986-10-01,4.07240
1986-11-01,3.78038
1986-12-01,3.77020
1987-01-01,3.57462
1987-02-01,3.56506
1987-03-01,3.64444
1987-04-01,3.89725
1987-05-01,4.06720
1987-06-01,3.96825
1987-07-01,3.95431
1987-08-01,3.94046
1987-09-01,4.01396
1987-10-01,4.17391
1987-11-01,4.16305
1987-12-01,4.15225
1988-01-01,4.31406
1988-02-01,4.30293
1988-03-01,4.37393
1988-04-01,4.26257
1988-05-01,4.24809
1988-06-01,4.49534
1988-07-01,4.48014
1988-08-01,4.46504
1988-09-01,4.61409
1988-10-01,4.50751
1988-11-01,4.57952
1988-12-01,4.65116
1989-01-01,4.63193
1989-02-01,4.70297
1989-03-01,4.68365
1989-04-01,4.49714
1989-05-01,4.56398
1989-06-01,4.54545
1989-07-01,4.53074
1989-08-01,4.43548
1989-09-01,4.17001
1989-10-01,4.31310
1989-11-01,4.37898
1989-12-01,4.44444
1990-01-01,4.42688
1990-02-01,4.57053
1990-03-01,4.78807
1990-04-01,4.85133
1990-05-01,4.75448
1990-06-01,4.89130
1990-07-01,5.10836
1990-08-01,5.48263
1990-09-01,5.54273
1990-10-01,5.35988
1990-11-01,5.26316
1990-12-01,5.31915
1991-01-01,5.60182
1991-02-01,5.65185
1991-03-01,5.24345
1991-04-01,5.14925
1991-05-01,5.13393
1991-06-01,4.95929
1991-07-01,4.78645
1991-08-01,4.61201
1991-09-01,4.59519
1991-10-01,4.43314
1991-11-01,4.49275
1991-12-01,4.40115
1992-01-01,4.01434
1992-02-01,3.70899
1992-03-01,3.84342
1992-04-01,3.83251
1992-05-01,3.89243
1992-06-01,3.73766
1992-07-01,3.72453
1992-08-01,3.49895
1992-09-01,3.27755
1992-10-01,3.54906
1992-11-01,3.46741
1992-12-01,3.38632
1993-01-01,3.44590
1993-02-01,3.57634
1993-03-01,3.35846
1993-04-01,3.48599
1993-05-01,3.40599
1993-06-01,3.39905
1993-07-01,3.18428
1993-08-01,3.31305
1993-09-01,3.24105
1993-10-01,3.09140
1993-11-01,3.15013
1993-12-01,3.14171
1994-01-01,2.93138
1994-02-01,2.78884
1994-03-01,2.98408
1994-04-01,2.70806
1994-05-01,2.70092
1994-06-01,2.82709
1994-07-01,2.88903
1994-08-01,2.81414
1994-09-01,3.00850
1994-10-01,2.86832
1994-11-01,2.79402
1994-12-01,2.59235
1995-01-01,2.91262
1995-02-01,2.97158
1995-03-01,2.96201
1995-04-01,3.15113
1995-05-01,3.07890
1995-06-01,3.00512
1995-07-01,2.99936
1995-08-01,2.99173
1995-09-01,2.98413
1995-10-01,3.10520
1995-11-01,3.03413
1995-12-01,3.03222
1996-01-01,2.95597
1996-02-01,2.88582
1996-03-01,2.81426
1996-04-01,2.61845
1996-05-01,2.67579
1996-06-01,2.66915
1996-07-01,2.66419
1996-08-01,2.59580
1996-09-01,2.65105
1996-10-01,2.51998
1996-11-01,2.57669
1996-12-01,2.63642
1997-01-01,2.50458
1997-02-01,2.50000
1997-03-01,2.43309
1997-04-01,2.61239
1997-05-01,2.54545
1997-06-01,2.41838
1997-07-01,2.41400
1997-08-01,2.28916
1997-09-01,2.22222
1997-10-01,2.27818
1997-11-01,2.15311
1997-12-01,2.27001
1998-01-01,2.26460
1998-02-01,2.26056
1998-03-01,2.25653
1998-04-01,2.13144
1998-05-01,2.18676
1998-06-01,2.24321
1998-07-01,2.23925
1998-08-01,2.47350
1998-09-01,2.35018
1998-10-01,2.22743
1998-11-01,2.34192
1998-12-01,2.45327
1999-01-01,2.33100
1999-02-01,2.15241
1999-03-01,2.03252
1999-04-01,2.20290
1999-05-01,2.08213
1999-06-01,1.96305
1999-07-01,2.07493
1999-08-01,1.89655
1999-09-01,2.06659
1999-10-01,2.12156
1999-11-01,2.05950
1999-12-01,1.88141
2000-01-01,2.10706
2000-02-01,2.16401
2000-03-01,2.44735
2000-04-01,2.26886
2000-05-01,2.37960
2000-06-01,2.54813
2000-07-01,2.48447
2000-08-01,2.59447
2000-09-01,2.53093
2000-10-01,2.52667
2000-11-01,2.63453
2000-12-01,2.57415
2001-01-01,2.56553
2001-02-01,2.78707
2001-03-01,2.61111
2001-04-01,2.66223
2001-05-01,2.54566
2001-06-01,2.70569
2001-07-01,2.69972
2001-08-01,2.63881
2001-09-01,2.63302
2001-10-01,2.62870
2001-11-01,2.73075
2001-12-01,2.78232
2002-01-01,2.61011
2002-02-01,2.54881
2002-03-01,2.43638
2002-04-01,2.48514
2002-05-01,2.53643
2002-06-01,2.25806
2002-07-01,2.19957
2002-08-01,2.35672
2002-09-01,2.24479
2002-10-01,2.18783
2002-11-01,2.02020
2002-12-01,1.96391
2003-01-01,1.96078
2003-02-01,1.79799
2003-03-01,1.74419
2003-04-01,1.47601
2003-05-01,1.52632
2003-06-01,1.47213
2003-07-01,1.52231
2003-08-01,1.30822
2003-09-01,1.25457
2003-10-01,1.30548
2003-11-01,1.09432
2003-12-01,1.09318
2004-01-01,1.14345
2004-02-01,1.24675
2004-03-01,1.55844
2004-04-01,1.76623
2004-05-01,1.71073
2004-06-01,1.86528
2004-07-01,1.75801
2004-08-01,1.70455
2004-09-01,1.96180
2004-10-01,2.01031
2004-11-01,2.21649
2004-12-01,2.26571
2005-01-01,2.26105
2005-02-01,2.30888
2005-03-01,2.35294
2005-04-01,2.19500
2005-05-01,2.19164
2005-06-01,2.03459
2005-07-01,2.08333
2005-08-01,2.13306
2005-09-01,1.92405
2005-10-01,2.07175
2005-11-01,2.11800
2005-12-01,2.11480
2006-01-01,2.11055
2006-02-01,2.10632
2006-03-01,2.09895
2006-04-01,2.29770
2006-05-01,2.44389
2006-06-01,2.64207
2006-07-01,2.68790
2006-08-01,2.83441
2006-09-01,2.93095
2006-10-01,2.77228
2006-11-01,2.61728
2006-12-01,2.61341
2007-01-01,2.65748
2007-02-01,2.71857
2007-03-01,2.50514
2007-04-01,2.41553
2007-05-01,2.26777
2007-06-01,2.18164
2007-07-01,2.16820
2007-08-01,2.08849
2007-09-01,2.10135
2007-10-01,2.15655
2007-11-01,2.33879
2007-12-01,2.43537
2008-01-01,2.47891
2008-02-01,2.29708
2008-03-01,2.38852
2008-04-01,2.29467
2008-05-01,2.32222
2008-06-01,2.39173
2008-07-01,2.46331
2008-08-01,2.49812
2008-09-01,2.43862
2008-10-01,2.22136
2008-11-01,2.01589
2008-12-01,1.76246
2009-01-01,1.67235
2009-02-01,1.80098
2009-03-01,1.78761
2009-04-01,1.93233
2009-05-01,1.84613
2009-06-01,1.71197
2009-07-01,1.52710
2009-08-01,1.43397
2009-09-01,1.47984
2009-10-01,1.71273
2009-11-01,1.71424
2009-12-01,1.82367
2010-01-01,1.51234
2010-02-01,1.34945
2010-03-01,1.15921
2010-04-01,0.96751
2010-05-01,0.94014
2010-06-01,0.95020
2010-07-01,0.95775
2010-08-01,0.91710
2010-09-01,0.81439
2010-10-01,0.60272
2010-11-01,0.67206
2010-12-01,0.66189
2011-01-01,0.98353
